10, 3, 4, 710, 119, 0.000649
10, 3, 4, 710, 119, 0.000312
10, 3, 4, 710, 119, 0.00033
10, 3, 4, 710, 119, 0.000327
10, 3, 4, 710, 119, 0.000329
10, 3, 4, 710, 119, 0.00029
10, 3, 4, 710, 119, 0.000295
10, 3, 4, 710, 119, 0.000314
10, 3, 4, 710, 119, 0.000299
10, 3, 4, 710, 119, 0.000317
10, 3, 4, 720, 406, 0.000397
10, 3, 4, 720, 406, 0.000297
10, 3, 4, 720, 406, 0.000314
10, 3, 4, 720, 406, 0.000297
10, 3, 4, 720, 406, 0.000303
10, 3, 4, 720, 406, 0.000301
10, 3, 4, 720, 406, 0.000308
10, 3, 4, 720, 406, 0.000295
10, 3, 4, 720, 406, 0.000306
10, 3, 4, 720, 406, 0.000303
10, 3, 4, 730, 462, 0.000306
10, 3, 4, 730, 462, 0.000319
10, 3, 4, 730, 462, 0.000307
10, 3, 4, 730, 462, 0.000307
10, 3, 4, 730, 462, 0.000308
10, 3, 4, 730, 462, 0.000311
10, 3, 4, 730, 462, 0.000303
10, 3, 4, 730, 462, 0.000302
10, 3, 4, 730, 462, 0.000332
10, 3, 4, 730, 462, 0.000298
10, 3, 4, 740, 720, 0.000344
10, 3, 4, 740, 720, 0.000323
10, 3, 4, 740, 720, 0.000348
10, 3, 4, 740, 720, 0.000303
10, 3, 4, 740, 720, 0.000317
10, 3, 4, 740, 720, 0.000324
10, 3, 4, 740, 720, 0.000306
10, 3, 4, 740, 720, 0.00032
10, 3, 4, 740, 720, 0.000314
10, 3, 4, 740, 720, 0.000301
10, 3, 4, 750, 714, 0.000312
10, 3, 4, 750, 714, 0.000316
10, 3, 4, 750, 714, 0.000337
10, 3, 4, 750, 714, 0.000296
10, 3, 4, 750, 714, 0.000288
10, 3, 4, 750, 714, 0.000343
10, 3, 4, 750, 714, 0.000498
10, 3, 4, 750, 714, 0.000714
10, 3, 4, 750, 714, 0.000339
10, 3, 4, 750, 714, 0.000296
10, 3, 4, 760, 325, 0.000366
10, 3, 4, 760, 325, 0.000303
10, 3, 4, 760, 325, 0.000302
10, 3, 4, 760, 325, 0.000309
10, 3, 4, 760, 325, 0.000285
10, 3, 4, 760, 325, 0.000294
10, 3, 4, 760, 325, 0.000294
10, 3, 4, 760, 325, 0.000398
10, 3, 4, 760, 325, 0.000343
10, 3, 4, 760, 325, 0.000297
10, 3, 4, 770, 685, 0.000318
10, 3, 4, 770, 685, 0.00032
10, 3, 4, 770, 685, 0.000309
10, 3, 4, 770, 685, 0.000292
10, 3, 4, 770, 685, 0.000284
10, 3, 4, 770, 685, 0.000294
10, 3, 4, 770, 685, 0.000295
10, 3, 4, 770, 685, 0.000293
10, 3, 4, 770, 685, 0.000293
10, 3, 4, 770, 685, 0.000305
10, 3, 4, 780, 139, 0.000315
10, 3, 4, 780, 139, 0.000304
10, 3, 4, 780, 139, 0.000302
10, 3, 4, 780, 139, 0.000406
10, 3, 4, 780, 139, 0.00077
10, 3, 4, 780, 139, 0.00029
10, 3, 4, 780, 139, 0.000287
10, 3, 4, 780, 139, 0.000413
10, 3, 4, 780, 139, 0.000307
10, 3, 4, 780, 139, 0.000301
10, 3, 4, 790, 381, 0.000331
10, 3, 4, 790, 381, 0.000307
10, 3, 4, 790, 381, 0.000291
10, 3, 4, 790, 381, 0.000312
10, 3, 4, 790, 381, 0.000331
10, 3, 4, 790, 381, 0.000299
10, 3, 4, 790, 381, 0.000296
10, 3, 4, 790, 381, 0.000286
10, 3, 4, 790, 381, 0.000302
10, 3, 4, 790, 381, 0.000297
10, 3, 4, 800, 32, 0.000314
10, 3, 4, 800, 32, 0.000304
10, 3, 4, 800, 32, 0.000291
10, 3, 4, 800, 32, 0.000301
10, 3, 4, 800, 32, 0.000293
10, 3, 4, 800, 32, 0.000295
10, 3, 4, 800, 32, 0.000318
10, 3, 4, 800, 32, 0.00032
10, 3, 4, 800, 32, 0.00029
10, 3, 4, 800, 32, 0.000296
10, 3, 4, 810, 506, 0.000322
10, 3, 4, 810, 506, 0.000306
10, 3, 4, 810, 506, 0.000293
10, 3, 4, 810, 506, 0.000357
10, 3, 4, 810, 506, 0.000333
10, 3, 4, 810, 506, 0.00031
10, 3, 4, 810, 506, 0.000319
10, 3, 4, 810, 506, 0.000299
10, 3, 4, 810, 506, 0.000361
10, 3, 4, 810, 506, 0.000308
10, 3, 4, 820, 157, 0.000331
10, 3, 4, 820, 157, 0.000312
10, 3, 4, 820, 157, 0.000318
10, 3, 4, 820, 157, 0.000324
10, 3, 4, 820, 157, 0.000318
10, 3, 4, 820, 157, 0.000307
10, 3, 4, 820, 157, 0.000334
10, 3, 4, 820, 157, 0.000297
10, 3, 4, 820, 157, 0.000319
10, 3, 4, 820, 157, 0.000302
10, 3, 4, 830, 689, 0.000377
10, 3, 4, 830, 689, 0.000323
10, 3, 4, 830, 689, 0.000296
10, 3, 4, 830, 689, 0.000301
10, 3, 4, 830, 689, 0.000324
10, 3, 4, 830, 689, 0.000302
10, 3, 4, 830, 689, 0.00031
10, 3, 4, 830, 689, 0.000333
10, 3, 4, 830, 689, 0.000299
10, 3, 4, 830, 689, 0.000313
10, 3, 4, 840, 641, 0.000344
10, 3, 4, 840, 641, 0.000463
10, 3, 4, 840, 641, 0.000308
10, 3, 4, 840, 641, 0.000312
10, 3, 4, 840, 641, 0.000294
10, 3, 4, 840, 641, 0.000296
10, 3, 4, 840, 641, 0.000293
10, 3, 4, 840, 641, 0.000313
10, 3, 4, 840, 641, 0.000302
10, 3, 4, 840, 641, 0.000305
10, 3, 4, 850, 610, 0.000311
10, 3, 4, 850, 610, 0.000305
10, 3, 4, 850, 610, 0.000299
10, 3, 4, 850, 610, 0.000298
10, 3, 4, 850, 610, 0.000302
10, 3, 4, 850, 610, 0.000298
10, 3, 4, 850, 610, 0.000308
10, 3, 4, 850, 610, 0.000289
10, 3, 4, 850, 610, 0.000294
10, 3, 4, 850, 610, 0.00031
10, 3, 4, 860, 527, 0.000447
10, 3, 4, 860, 527, 0.000308
10, 3, 4, 860, 527, 0.000417
10, 3, 4, 860, 527, 0.00046
10, 3, 4, 860, 527, 0.000345
10, 3, 4, 860, 527, 0.000308
10, 3, 4, 860, 527, 0.000312
10, 3, 4, 860, 527, 0.000322
10, 3, 4, 860, 527, 0.000327
10, 3, 4, 860, 527, 0.000318
10, 3, 4, 870, 540, 0.000414
10, 3, 4, 870, 540, 0.000297
10, 3, 4, 870, 540, 0.000372
10, 3, 4, 870, 540, 0.000383
10, 3, 4, 870, 540, 0.000306
10, 3, 4, 870, 540, 0.000318
10, 3, 4, 870, 540, 0.000543
10, 3, 4, 870, 540, 0.000299
10, 3, 4, 870, 540, 0.000312
10, 3, 4, 870, 540, 0.000294
10, 3, 4, 880, 120, 0.000327
10, 3, 4, 880, 120, 0.000336
10, 3, 4, 880, 120, 0.000307
10, 3, 4, 880, 120, 0.000339
10, 3, 4, 880, 120, 0.000326
10, 3, 4, 880, 120, 0.000705
10, 3, 4, 880, 120, 0.000954
10, 3, 4, 880, 120, 0.000449
10, 3, 4, 880, 120, 0.00031
10, 3, 4, 880, 120, 0.000308
10, 3, 4, 890, 348, 0.000351
10, 3, 4, 890, 348, 0.00031
10, 3, 4, 890, 348, 0.000322
10, 3, 4, 890, 348, 0.000319
10, 3, 4, 890, 348, 0.000296
10, 3, 4, 890, 348, 0.000327
10, 3, 4, 890, 348, 0.000353
10, 3, 4, 890, 348, 0.000309
10, 3, 4, 890, 348, 0.000304
10, 3, 4, 890, 348, 0.000314
10, 3, 4, 900, 522, 0.000359
10, 3, 4, 900, 522, 0.000308
10, 3, 4, 900, 522, 0.000302
10, 3, 4, 900, 522, 0.000306
10, 3, 4, 900, 522, 0.000303
10, 3, 4, 900, 522, 0.000312
10, 3, 4, 900, 522, 0.000317
10, 3, 4, 900, 522, 0.000303
10, 3, 4, 900, 522, 0.000307
10, 3, 4, 900, 522, 0.00031
10, 3, 4, 910, 201, 0.000332
10, 3, 4, 910, 201, 0.000299
10, 3, 4, 910, 201, 0.000311
10, 3, 4, 910, 201, 0.000295
10, 3, 4, 910, 201, 0.000316
10, 3, 4, 910, 201, 0.000301
10, 3, 4, 910, 201, 0.000294
10, 3, 4, 910, 201, 0.00029
10, 3, 4, 910, 201, 0.000293
10, 3, 4, 910, 201, 0.000292
10, 3, 4, 920, 252, 0.000331
10, 3, 4, 920, 252, 0.000404
10, 3, 4, 920, 252, 0.000304
10, 3, 4, 920, 252, 0.000319
10, 3, 4, 920, 252, 0.000305
10, 3, 4, 920, 252, 0.0005
10, 3, 4, 920, 252, 0.000313
10, 3, 4, 920, 252, 0.00031
10, 3, 4, 920, 252, 0.000341
10, 3, 4, 920, 252, 0.000296
10, 3, 4, 930, 407, 0.000604
10, 3, 4, 930, 407, 0.000309
10, 3, 4, 930, 407, 0.000321
10, 3, 4, 930, 407, 0.000301
10, 3, 4, 930, 407, 0.00031
10, 3, 4, 930, 407, 0.000307
10, 3, 4, 930, 407, 0.000319
10, 3, 4, 930, 407, 0.000358
10, 3, 4, 930, 407, 0.000304
10, 3, 4, 930, 407, 0.000464
10, 3, 4, 940, 670, 0.000316
10, 3, 4, 940, 670, 0.000317
10, 3, 4, 940, 670, 0.000296
10, 3, 4, 940, 670, 0.000315
10, 3, 4, 940, 670, 0.000429
10, 3, 4, 940, 670, 0.000302
10, 3, 4, 940, 670, 0.000316
10, 3, 4, 940, 670, 0.000302
10, 3, 4, 940, 670, 0.000309
10, 3, 4, 940, 670, 0.000298
10, 3, 4, 950, 862, 0.000325
10, 3, 4, 950, 862, 0.000332
10, 3, 4, 950, 862, 0.000314
10, 3, 4, 950, 862, 0.000446
10, 3, 4, 950, 862, 0.000374
10, 3, 4, 950, 862, 0.000391
10, 3, 4, 950, 862, 0.000298
10, 3, 4, 950, 862, 0.000292
10, 3, 4, 950, 862, 0.000307
10, 3, 4, 950, 862, 0.000296
10, 3, 4, 960, 750, 0.000308
10, 3, 4, 960, 750, 0.000304
10, 3, 4, 960, 750, 0.000291
10, 3, 4, 960, 750, 0.000311
10, 3, 4, 960, 750, 0.000303
10, 3, 4, 960, 750, 0.000298
10, 3, 4, 960, 750, 0.000306
10, 3, 4, 960, 750, 0.000305
10, 3, 4, 960, 750, 0.000286
10, 3, 4, 960, 750, 0.0003
10, 3, 4, 970, 420, 0.000366
10, 3, 4, 970, 420, 0.000311
10, 3, 4, 970, 420, 0.000363
10, 3, 4, 970, 420, 0.000299
10, 3, 4, 970, 420, 0.000302
10, 3, 4, 970, 420, 0.000425
10, 3, 4, 970, 420, 0.000323
10, 3, 4, 970, 420, 0.000305
10, 3, 4, 970, 420, 0.000298
10, 3, 4, 970, 420, 0.000433
10, 3, 4, 980, 386, 0.000379
10, 3, 4, 980, 386, 0.000344
10, 3, 4, 980, 386, 0.000398
10, 3, 4, 980, 386, 0.000475
10, 3, 4, 980, 386, 0.000317
10, 3, 4, 980, 386, 0.000357
10, 3, 4, 980, 386, 0.000318
10, 3, 4, 980, 386, 0.000297
10, 3, 4, 980, 386, 0.000296
10, 3, 4, 980, 386, 0.0003
10, 3, 4, 990, 393, 0.000314
10, 3, 4, 990, 393, 0.000303
10, 3, 4, 990, 393, 0.000327
10, 3, 4, 990, 393, 0.000638
10, 3, 4, 990, 393, 0.001492
10, 3, 4, 990, 393, 0.00031
10, 3, 4, 990, 393, 0.000336
10, 3, 4, 990, 393, 0.000648
10, 3, 4, 990, 393, 0.000316
10, 3, 4, 990, 393, 0.00033
